Transaction_ID,User_ID,Amount,Transaction_Type,Timestamp,Location,Fraudulent,Year,Month,Day,Hour
d9f3699f-d07e-4676-b1e7-73a518f08726,2890,2041.94,Bank Transfer,2023-05-24 08:54:14.291983,Port Stephen,1,2023,5,24,8
47a09120-f1c0-4cde-aa5f-c23ed49842cc,7610,3159.54,Online Purchase,1988-01-29 01:04:47.630019,Michaelbury,0,1988,1,29,1
351f6ebb-6e90-49aa-99f5-b9bd41caefc9,3874,3217.57,Online Purchase,2017-05-19 05:09:33.683686,Fowlerview,0,2017,5,19,5
09fda2ab-94d3-4c0b-b14b-6263754a5db6,8682,753.81,Bank Transfer,2018-01-29 08:15:51.340080,Port Kathleen,0,2018,1,29,8
335b235c-ca9f-414a-863d-450408c7c529,8944,381.44,ATM Withdrawal,2012-10-19 00:41:47.747097,North Michelle,1,2012,10,19,0
9ab52193-0b70-40ab-bc21-0479c3507b66,3679,3483.58,ATM Withdrawal,2003-06-19 11:42:08.433995,Port Carla,0,2003,6,19,11
314f3fa4-cce8-489a-8049-23a16dcedd02,6486,4163.89,ATM Withdrawal,1983-09-20 10:03:05.650562,Gregoryport,1,1983,9,20,10
b9de6e4e-5b83-47de-90f9-b05ec9dc8283,7993,2945.68,Online Purchase,1981-03-18 04:00:31.116559,Isaiahview,1,1981,3,18,4
ce8c4ec9-b2bc-4235-9d23-4e817b7be8bd,6176,273.5,Online Purchase,2013-12-05 04:37:08.832120,Davidchester,1,2013,12,5,4
dd8cfb7a-77fe-45b2-bd65-b31b5a2589a7,5955,384.39,Online Purchase,1984-03-23 07:49:06.136669,Juanborough,1,1984,3,23,7
d9d0f698-48f7-46ea-9b6e-1e59c7c0de3b,2250,1111.97,Online Purchase,2001-04-23 19:33:19.517079,North Jose,1,2001,4,23,19
9517d8bf-1436-4e95-8501-b7075964a270,2750,1847.62,ATM Withdrawal,1973-06-18 06:03:39.712709,Smithstad,1,1973,6,18,6
07a00ed1-e7e9-48fb-b77b-0d97003d3834,3776,3195.01,Bank Transfer,2005-04-25 21:33:22.428530,Reedmouth,1,2005,4,25,21
74bcd43b-7ade-4cf0-ba96-b85e039b236e,2679,2911.35,ATM Withdrawal,1992-03-04 08:41:31.920517,Andrewbury,1,1992,3,4,8
7272e75b-3796-4954-b7af-9bc4540d96e9,4845,360.09,Bill Payment,2016-07-13 14:30:23.389003,East David,1,2016,7,13,14
64d23f6f-9969-4159-8691-a79945203a82,4371,3210.01,Online Purchase,1977-10-01 10:05:21.259534,Kellyfurt,0,1977,10,1,10
b5d528fb-01b3-4c48-b78b-7da77494de58,4249,4787.33,ATM Withdrawal,2020-01-02 16:32:57.275221,Durhamview,0,2020,1,2,16
e7705cf7-1619-4560-a5de-8312e049c4e8,4593,2482.34,Online Purchase,1995-11-26 13:52:56.655660,Danaville,1,1995,11,26,13
aaefcaa7-0f66-41bc-bba4-c0a3c173ca06,4994,2028.4,Online Purchase,2007-05-30 10:31:55.157960,Williamsside,0,2007,5,30,10
e4d59c86-7055-4e88-af21-614f2a953ceb,6718,1582.63,Bill Payment,2015-07-10 18:14:17.748538,Andrewborough,1,2015,7,10,18
4fc86d37-3cf9-4304-aa20-2f2a38a60c45,5553,770.98,Online Purchase,1989-06-25 07:56:51.636762,Figueroaton,1,1989,6,25,7
ce4b4f01-8de4-4fdf-aa54-f6bfd4f0d457,4325,593.72,Bill Payment,2008-01-30 13:39:20.160197,North Eugenehaven,0,2008,1,30,13
7e42e75a-38e8-41b4-b7b6-1e5c92999eec,4977,3417.26,Bank Transfer,2017-08-27 16:33:04.960557,Port Angel,1,2017,8,27,16
f2628992-552c-4b16-8ac4-2f76749e9651,2462,4713.96,Bank Transfer,1996-11-30 20:41:59.998540,Erikton,0,1996,11,30,20
00fa78c8-cce6-44fc-b4bd-79844f6af369,4391,1540.79,ATM Withdrawal,2004-09-09 07:17:53.510943,North Tamara,0,2004,9,9,7
f4e016c4-6322-4f7f-99da-37f688541802,9824,922.8,Bank Transfer,1986-01-19 02:10:01.036558,North Jamesmouth,1,1986,1,19,2
a44ac43d-5597-4184-8f0f-c69b38d6b7b3,8299,106.83,Online Purchase,2006-08-28 19:08:02.346881,Benjaminton,0,2006,8,28,19
2e8efedc-a6a6-4464-acab-87c08c5fbcf9,1979,4453.03,ATM Withdrawal,2006-06-01 00:33:10.080967,Bennettborough,1,2006,6,1,0
022753b5-81b0-4d2f-9425-f1c991052d4c,3032,4879.16,ATM Withdrawal,2012-07-28 15:15:36.792817,North Tiffanyfort,0,2012,7,28,15
f8dac5e5-9744-49a3-b290-94f036086305,6811,2152.53,ATM Withdrawal,2003-09-06 23:06:44.281509,Andrewton,1,2003,9,6,23
61861a3b-cdc1-492e-a1b9-73189734dfa7,9395,1676.56,Bank Transfer,1985-12-21 18:09:53.907643,Margaretmouth,0,1985,12,21,18
f3527199-c411-44c2-9a46-af1201c78c23,8478,3533.43,Bill Payment,2012-04-02 14:55:03.071861,Millershire,0,2012,4,2,14
89e4f554-2849-45c6-8af5-7af7df056b95,8154,2546.14,Bill Payment,2020-03-17 20:17:36.266960,East Ericmouth,1,2020,3,17,20
c481312e-5683-4f77-89e6-0caa8e4bce25,6051,853.08,Bank Transfer,1972-10-07 13:20:33.583021,New Angelastad,1,1972,10,7,13
56d306fa-3312-420a-8ca8-fe3d0ec83d09,8392,4262.56,Bank Transfer,1981-10-06 08:16:48.982061,South Robertbury,1,1981,10,6,8
1055743f-27fd-4e89-aa78-342949544791,2807,1332.9,Online Purchase,2011-03-09 10:59:46.565600,Jasonshire,1,2011,3,9,10
624dab7a-cd26-4d37-8b9c-f69d02ca4eda,3501,4496.97,ATM Withdrawal,2024-03-05 01:01:40.349903,Mcculloughborough,0,2024,3,5,1
bbb7ccab-a7bf-4afd-84c7-45d2c6bab396,6479,2442.75,ATM Withdrawal,1979-01-09 11:24:08.904651,Lake Jonathon,1,1979,1,9,11
517f7e2d-39b6-44a0-8133-74c90c4e0285,5836,4487.05,Bill Payment,1996-01-06 11:04:04.127270,Conleyshire,1,1996,1,6,11
56ed1402-c3b3-46d0-8c1c-111a80965b94,8377,773.71,ATM Withdrawal,1984-11-13 16:55:51.018712,Laurenchester,0,1984,11,13,16
f9f44232-a79b-48b1-b491-e73a26f9f051,8531,4959.31,Bank Transfer,2003-04-29 23:01:53.391986,Huntershire,1,2003,4,29,23
fe4a6539-bb39-45b9-b67e-30d050d83861,1473,2368.83,Bill Payment,1980-03-08 17:42:22.899027,West Luisshire,0,1980,3,8,17
38b8980f-a07a-4088-888a-2a97c614465e,2185,1977.85,Online Purchase,1971-05-29 11:26:51.147245,Lake Leslie,0,1971,5,29,11
c35d35d9-02bf-4992-8b5a-84b6924826db,5140,478.46,ATM Withdrawal,1992-11-24 06:50:44.325189,New Jerrystad,1,1992,11,24,6
4d9dbdbc-e82d-4029-bf5a-cc824f04997e,8441,1423.02,Online Purchase,2022-01-04 08:18:28.286127,North Stevenside,0,2022,1,4,8
6121e24b-718a-4270-aeae-a4f8a1011bd4,7324,3852.69,Bill Payment,2011-04-28 17:22:18.375683,South Deanna,1,2011,4,28,17
d9cdb213-25da-42e2-9f52-cd2745012fc3,5684,1594.92,Bank Transfer,2006-01-05 13:06:01.263447,South Jason,0,2006,1,5,13
b72393f4-a4f3-49c1-b0b2-806b619bd378,2384,1936.78,Online Purchase,1986-12-05 20:47:22.897587,Lake Tinafort,0,1986,12,5,20
b01ed91d-b62d-4c24-a5d9-afe100246543,8835,4090.72,Bill Payment,1993-03-20 13:59:43.998966,West Jordantown,1,1993,3,20,13
064d4286-5d29-4aba-811b-89a713606387,3254,2831.6,ATM Withdrawal,1988-09-10 10:35:34.784040,East Jeffport,0,1988,9,10,10
93bbf864-2b89-460a-aef6-d3f6c3a75043,9337,1470.95,Bill Payment,1976-07-19 07:29:09.217980,Kennethshire,1,1976,7,19,7
bd1c2b7d-cf2e-4156-98c1-ba188504a21f,2739,3015.59,Bank Transfer,1992-05-08 10:51:19.173550,Christopherhaven,1,1992,5,8,10
a496cda2-38dc-4922-a5c6-33221cebff08,9968,14.6,Bank Transfer,1990-07-15 09:52:51.111884,North Melissa,0,1990,7,15,9
edd52f96-f7cf-4b5f-9ab8-2a60649d557c,8682,307.51,Online Purchase,2013-08-22 03:26:35.828486,Nicholeville,0,2013,8,22,3
e179e06c-194e-4ccc-b2f5-01b50bf39081,7552,4226.46,Bill Payment,1976-11-24 05:41:06.385476,Daniellefort,1,1976,11,24,5
9555819d-9727-4332-85cb-307ce318aebb,5166,784.1,ATM Withdrawal,1991-06-13 04:31:45.197506,New Sharon,1,1991,6,13,4
dd228471-20fe-4b99-8d4f-24e4cc3ae2ae,6563,849.32,Bank Transfer,2010-08-09 19:56:50.942353,Andrewside,1,2010,8,9,19
964ff198-230e-4d24-aa1f-113aa7e863d9,4417,539.3,Bill Payment,2020-06-26 11:46:00.786767,Millerchester,0,2020,6,26,11
30597d54-759a-42d4-90a6-8f74946be93e,7984,4890.07,Bill Payment,1989-08-04 03:04:44.282135,Floresbury,1,1989,8,4,3
9434ac6f-84ed-4318-9f30-e55582676cde,4008,869.41,Bank Transfer,2017-05-21 12:52:54.200907,New Alison,0,2017,5,21,12
17088ed2-e57c-4ee3-a466-a29a506fd9c1,6619,1022.79,Bank Transfer,1980-10-04 19:05:16.504020,Micheleland,1,1980,10,4,19
5b682d19-144b-4fa9-aeb6-84c60220c1ec,6694,645.75,ATM Withdrawal,1988-03-09 18:42:20.198269,Aguirreville,1,1988,3,9,18
f1a75302-b010-410e-8840-49b879081e57,6839,57.74,Online Purchase,1988-10-03 12:27:24.038599,Port Kylefort,1,1988,10,3,12
94de6726-bbfc-4f03-b6e1-1d822506341a,2985,400.46,Online Purchase,2009-12-27 00:50:46.747821,Johnsonside,0,2009,12,27,0
6dd88621-9d91-4d2e-ab1c-1e1704b4c87d,8811,2129.05,Bank Transfer,1999-03-16 17:58:56.812289,Brandonmouth,0,1999,3,16,17
34a282b0-2a1c-415a-bb0d-f157503c4d5e,7503,45.56,ATM Withdrawal,2011-02-12 03:06:13.153008,North Rickyshire,1,2011,2,12,3
9372991e-babe-411b-ac68-23ba23698697,4432,1914.27,ATM Withdrawal,2011-07-17 11:20:50.749666,Caldwellville,0,2011,7,17,11
bac8af46-6cf4-440e-baaa-f36f7e9b875b,9159,4575.57,ATM Withdrawal,2002-01-27 15:33:15.886105,Kimberlyhaven,0,2002,1,27,15
58d1d41a-18bf-4058-af07-6a1488ef1364,2558,2108.88,Bank Transfer,1976-08-09 07:58:35.894371,New Alicialand,1,1976,8,9,7
75428f0c-420f-4d8c-9e92-a1a747cb53fd,5547,150.99,Online Purchase,2017-11-09 21:26:28.451910,Bellport,1,2017,11,9,21
25937f8d-82f8-4931-9e6d-fa8001edaeed,6727,1362.36,Online Purchase,1981-09-10 04:00:32.939026,East Samantha,0,1981,9,10,4
e9c46beb-83ff-4084-ab05-658dc156c052,7618,3827.12,ATM Withdrawal,2000-08-25 22:13:46.537705,Port Justin,0,2000,8,25,22
a7ca0ac0-7b1e-4f60-b17f-483f2affa8f5,5729,2490.47,Bank Transfer,1990-09-20 19:02:07.359309,Anthonyview,1,1990,9,20,19
ce41e397-1011-430e-a8e7-37408c6dbb60,6400,605.75,Bill Payment,1982-07-18 04:36:04.157727,Port Joe,1,1982,7,18,4
a61936e9-bba8-42bd-8f07-8f4546b578ad,5002,104.56,ATM Withdrawal,1978-03-11 11:08:56.368870,Juanberg,0,1978,3,11,11
1a88723f-82c0-42e0-9de3-b4fbf473cebe,8095,3703.54,Online Purchase,2004-03-15 14:12:49.037862,Alyssaberg,0,2004,3,15,14
e4c25583-147d-4433-b610-ae5ed9b6a5c2,2447,201.47,Bank Transfer,2012-10-31 00:10:22.646693,North Denisebury,1,2012,10,31,0
cb56d1bf-f5e8-4530-8a14-faeed2013cc9,2198,887.92,Bill Payment,1999-10-06 14:50:41.794385,Port Mark,1,1999,10,6,14
ebb6dd1f-90f0-47de-b8fe-9b2d9161ffe3,5851,2277.38,Bill Payment,1989-03-29 21:18:40.414640,Port Jordan,0,1989,3,29,21
6ab678a8-b63c-4be2-b6df-a61d6de9c58d,3500,2676.82,ATM Withdrawal,2022-09-28 06:31:40.979647,Eugeneborough,1,2022,9,28,6
a4033c2b-1b7c-454b-abb0-65655151b488,1297,4351.48,Bank Transfer,1974-11-30 01:24:34.666053,Mooreport,1,1974,11,30,1
cb7e8b5e-0e46-4b61-b90a-12a91980eec9,6519,3513.34,Bank Transfer,2002-11-14 01:40:59.360221,Derrickport,1,2002,11,14,1
93237efb-eafc-42c4-9429-62b613af7ef1,7588,1915.05,ATM Withdrawal,1997-08-25 10:33:37.489113,North Amber,1,1997,8,25,10
3e050001-d8c2-4d33-b876-f25e13f49623,7130,286.42,ATM Withdrawal,2005-06-02 02:45:33.124868,Davidtown,0,2005,6,2,2
74fca67f-dc13-4db6-b71c-ed1a72d82be3,2317,3731.09,Bill Payment,2012-04-08 03:50:38.130659,Lake Bradley,0,2012,4,8,3
9c8be4bd-7cd5-48b0-8226-024c08384dee,2617,3563.27,Bill Payment,1991-04-10 04:45:50.333201,Johnview,0,1991,4,10,4
ec907e79-4f4a-4a57-b7ea-793d719f9f50,5082,4715.7,Bill Payment,1972-01-17 09:13:37.543094,Diazland,1,1972,1,17,9
29ce8671-6c79-4458-9cdf-e26a823d3fd8,5857,734.69,Bank Transfer,2017-11-25 23:58:19.892274,Adriennefurt,1,2017,11,25,23
297914d8-8e17-442b-aab2-041bc1bc2cbd,2016,3876.93,Bill Payment,2018-11-17 22:08:25.108554,Thomasmouth,1,2018,11,17,22
fc1f3d31-9d56-4fe3-9cec-e6b22a766de0,2844,4869.04,ATM Withdrawal,1973-11-13 01:13:05.510583,East Stephanie,0,1973,11,13,1
9c38742d-4043-4cb1-8f1e-ca8fb0e4d39d,2642,2277.83,Online Purchase,1989-07-19 17:35:35.578936,Shawnfort,1,1989,7,19,17
cad73d2f-1f74-4c51-938e-f1e724060da4,7391,4076.72,Bill Payment,1995-07-10 19:16:25.532135,Leeport,1,1995,7,10,19
1a5de40a-8ee3-44f2-b5a5-f50a9fc1d5f2,1898,698.04,Online Purchase,1975-06-19 14:16:57.073502,Lake Rebeccaland,1,1975,6,19,14
b5d0f147-e09b-484a-8848-02d2857922cb,6212,3479.53,Bank Transfer,1977-12-11 17:26:44.579913,Boydton,0,1977,12,11,17
2fb1f3bf-38a2-4daa-95f6-982efb04bf63,4369,1270.6,Bank Transfer,2007-02-24 00:59:07.821745,Walshmouth,0,2007,2,24,0
2e719c92-1c45-4bbc-a297-7e80ae299f3f,4281,2809.48,Online Purchase,2014-11-11 08:19:14.111239,Crawfordshire,1,2014,11,11,8
e02b2e97-e9ee-47b0-aa3d-2bb442edc15c,1663,2663.16,ATM Withdrawal,1971-12-03 07:09:17.378673,New Timothy,0,1971,12,3,7
efc20d4d-a271-4f9f-b2df-60585557131d,2288,4692.38,ATM Withdrawal,2015-05-21 06:04:07.251191,East Jason,1,2015,5,21,6
4603bb6d-ac09-4874-ab2b-29a6b63ae8ae,3879,1620.01,Bill Payment,1995-07-28 05:08:55.372772,Phillipsberg,0,1995,7,28,5
27699d21-8dbd-4c75-9af7-7b4bfcb32f94,3593,2371.93,ATM Withdrawal,2014-02-27 02:15:37.436049,Emilymouth,0,2014,2,27,2
afc55464-aa40-4faa-84ba-f122d5025981,7923,2189.71,Online Purchase,1971-02-03 06:23:30.127773,Patrickhaven,0,1971,2,3,6
863ed93c-e91a-4c5f-b11a-47b6276f8944,3844,2223.47,Bank Transfer,1999-08-09 10:22:20.360916,South Jason,1,1999,8,9,10
f09be6fc-beee-4ed1-9ca1-ed152baaa3b7,6867,3595.42,ATM Withdrawal,1985-12-13 00:40:23.774166,North Adam,0,1985,12,13,0
ccd67d5b-377d-498d-9fcb-abad689c273c,1908,1347.89,Online Purchase,1981-08-03 14:40:39.996715,Port Tiffanyton,0,1981,8,3,14
f9dee108-c069-464e-b6cd-01475757d127,5614,3490.98,Bill Payment,2002-03-17 08:43:46.336445,Alexandermouth,0,2002,3,17,8
6db45acf-b291-46f7-858e-9cbb17e5b6f5,9591,737.37,Bank Transfer,1978-06-17 21:50:20.133471,North Johnville,1,1978,6,17,21
6153bc15-a79d-4073-be28-11cb98e567c9,8792,3271.63,Bill Payment,1987-06-05 19:15:27.694874,Port Andrew,0,1987,6,5,19
2046aba7-15ad-4c43-a168-fdf4f054897d,5095,2958.68,ATM Withdrawal,1979-12-29 22:01:58.339020,Amyside,0,1979,12,29,22
81fc066d-3464-4726-8706-00317605e70a,9274,3654.7,Bank Transfer,1989-04-05 21:01:57.550706,Port Brucefurt,1,1989,4,5,21
a4388d2a-a51b-4107-b965-9e532660372b,8342,3435.77,Bill Payment,2005-04-29 16:39:39.562331,New Timothyport,1,2005,4,29,16
e384444a-884d-48d9-8597-87a65a543f2c,8784,3368.74,Online Purchase,1986-06-07 10:10:13.822803,East Alejandro,1,1986,6,7,10
61f60771-0e41-4be0-b160-a3308bce46ac,5588,3146.99,Bank Transfer,1990-07-17 07:00:00.022055,New Yolanda,0,1990,7,17,7
cc10e3dd-11c3-400a-a33f-f640097e78ca,6283,85.66,Bank Transfer,2004-03-10 10:20:20.705254,West Taylor,0,2004,3,10,10
af908dd3-2421-41df-89d5-03b80a4da5b3,5404,1273.72,Online Purchase,1990-12-03 06:12:07.541401,Adamville,1,1990,12,3,6
52ade515-8f46-490e-bfd5-67fb75efcd6c,7075,4378.6,ATM Withdrawal,1983-02-17 05:21:56.045488,Fieldsville,1,1983,2,17,5
56196cf2-fd87-4160-b2f5-ecc6817113fb,2624,4693.47,ATM Withdrawal,1985-02-12 15:16:53.536928,Colleenton,0,1985,2,12,15
bc4a13a2-811f-4767-a822-c3134087d0c3,5181,2780.64,Online Purchase,2012-06-30 10:36:48.283091,Lake Stephanie,0,2012,6,30,10
cb918c61-0448-4f75-a726-a466e23fe63f,3658,90.27,Bank Transfer,2017-12-14 16:46:03.164749,North Gregory,1,2017,12,14,16
d8803ff0-2b7d-45c9-8f66-3bdf49d66ff1,6632,4981.64,ATM Withdrawal,1994-01-02 09:14:47.086758,North Kimberly,0,1994,1,2,9
4507c359-d34c-4182-be4b-17c777239a89,5398,2667.4,Bank Transfer,1986-12-11 09:33:41.659948,Robinhaven,0,1986,12,11,9
83db80a2-c6e3-42ed-ad89-3aeefedd4477,5414,2395.3,ATM Withdrawal,2022-05-09 01:44:24.776095,Weavermouth,0,2022,5,9,1
677efb8b-db58-47fa-a734-e32a421849dc,1506,1246.3,ATM Withdrawal,1989-12-23 19:33:04.520478,Albertchester,1,1989,12,23,19
50cbf436-33fd-48a2-aa11-adc51d45b082,9824,2140.86,Bank Transfer,1983-01-30 21:28:44.192089,West Andrewview,1,1983,1,30,21
f9aaa6c8-8bd0-4df9-ad9d-308de0df33b6,6504,4984.56,Bank Transfer,2025-01-09 21:37:26.056519,Jeffreyton,1,2025,1,9,21
5e22902d-2465-45db-bb2d-3dd3d570a183,5505,1959.12,Bank Transfer,2000-09-23 17:48:16.106273,South Patrick,1,2000,9,23,17
6cef28ad-52b3-4991-8ceb-dd46e88285f6,9907,1133.78,Bill Payment,1991-08-02 23:30:01.813084,Port Courtney,1,1991,8,2,23
480b28bc-932f-41ed-a8fb-eadfd80b021d,3848,3573.41,Online Purchase,1981-09-05 05:59:13.096245,East Jonathan,1,1981,9,5,5
2f0834ba-eebb-4445-a9cc-0b727d82f379,1546,1506.53,Bank Transfer,1985-11-18 05:41:20.759991,Marshallfort,0,1985,11,18,5
ebf6fcf9-2059-4bf5-8c9c-fbf438e3c71c,4088,1240.94,ATM Withdrawal,1992-04-25 00:34:01.199935,Quinnbury,1,1992,4,25,0
319ca9b8-91c1-47ed-b7ab-380fc3acc2ae,3820,1233.42,Bank Transfer,1971-08-10 08:46:09.906629,Silvaberg,1,1971,8,10,8
58ddca8c-60a4-436f-bb0d-c80d0b7c3370,4421,3589.47,Bill Payment,1971-06-27 06:42:37.165555,Teresabury,1,1971,6,27,6
bacc4967-31f9-4536-9d5d-a5c5e7dcc4e5,5831,3435.64,Bill Payment,2024-01-02 05:36:43.958996,Lake Valerie,1,2024,1,2,5
4a55ee33-74f3-40c5-96ea-c0f7fc40e1c0,5321,4956.44,Bill Payment,1996-01-08 20:26:34.104880,Susanhaven,1,1996,1,8,20
a960341d-615a-41c5-8312-e165fb4d39eb,5596,2452.96,Bank Transfer,2020-09-26 22:35:59.319835,Brandonchester,0,2020,9,26,22
9b05a09a-ca13-414d-8ee0-08770fec0763,8582,1715.33,Bank Transfer,1987-03-27 09:11:21.599316,Paulville,1,1987,3,27,9
a3c9612f-b2a4-4834-b915-bf5349682ccc,5366,4166.06,Online Purchase,2009-08-31 06:38:14.719822,New Brianfort,0,2009,8,31,6
bb1cf26c-cab0-4ab4-bd7b-94937168cb16,7099,3836.5,Bill Payment,2012-07-11 15:12:49.750984,Jessicaside,1,2012,7,11,15
b4cb82d7-2041-4981-9b04-d2cd3a34b353,9278,662.99,Bank Transfer,2018-05-13 15:57:54.633307,West Kimfort,0,2018,5,13,15
d4cf0c2f-b062-4476-b222-b08bf9daefa6,2776,667.07,ATM Withdrawal,2001-06-15 08:12:00.332855,Robertoview,0,2001,6,15,8
9dba4aa1-0deb-459a-a237-b69510211984,6507,2702.47,Online Purchase,1994-07-02 09:29:52.415021,Lake Annetteborough,1,1994,7,2,9
6525c72e-d10e-4f8a-94f9-8f99f12bf5fb,4277,3130.94,Online Purchase,2012-10-04 11:36:30.353976,Lake Patrickfort,0,2012,10,4,11
c144060d-ac56-40e2-bf7c-eb34180ce945,9359,3643.52,Bill Payment,1998-11-28 01:17:34.022826,North Lauren,0,1998,11,28,1
a8552bd2-a587-499f-8790-f571d63b2de2,5469,2533.84,Bank Transfer,2002-04-16 13:29:58.205800,Port Peter,0,2002,4,16,13
fbb4e983-31e7-41aa-a6e0-0e5977136ea9,9584,3250.72,Bank Transfer,1994-01-08 08:38:46.778500,Susanfort,1,1994,1,8,8
cff2e175-066a-49b5-ac65-b6293ba066bf,9578,2424.8,Bank Transfer,1992-06-14 01:27:27.480234,Brownstad,0,1992,6,14,1
398cdb5c-04c4-4977-9884-ecf13b00ed94,5701,107.84,Bill Payment,1982-05-08 05:41:38.842939,East Morgan,0,1982,5,8,5
ce2da910-660f-4f0f-8806-1dda0a65660f,1985,3285.66,ATM Withdrawal,1972-10-03 05:24:09.083970,West Taylorside,0,1972,10,3,5
91f2eaea-fea3-4363-9a5f-46c00b0026fd,8736,386.9,ATM Withdrawal,2022-05-15 14:22:49.563026,Jenniferview,1,2022,5,15,14
66ec59d5-a97e-44c4-ab5c-194bec180bac,4061,982.75,Bill Payment,2011-10-19 07:30:03.542254,Mackberg,1,2011,10,19,7
8b69af8c-e3ed-4aea-889e-fc3e9567deb2,1988,2796.2,ATM Withdrawal,1975-10-06 16:24:17.252910,Port Melissa,1,1975,10,6,16
ffe4e509-8edc-4425-892a-db8bdfb15d2f,2467,1909.49,ATM Withdrawal,2016-10-13 03:53:23.498253,Stevenville,0,2016,10,13,3
091b35f4-dd42-4675-85a4-7769516e743f,5645,1119.69,ATM Withdrawal,2012-08-24 00:06:02.203724,Lake Denise,0,2012,8,24,0
ce1e89cd-6d22-45d8-a5f2-d2be71675502,8139,1573.37,Bank Transfer,1972-04-07 00:42:41.720003,Lake Trevor,1,1972,4,7,0
d4745b2a-1dd5-415d-848d-a6b5be1b9917,2720,805.46,Bill Payment,1970-07-24 15:19:59.453545,Port Mariaview,0,1970,7,24,15
a9ebed98-78ad-48f9-9f5a-3d967f77c37c,3587,675.42,Online Purchase,2010-05-23 10:31:47.629197,East Kyletown,0,2010,5,23,10
71d139e4-c0b4-4e44-8fd3-903bc8f5dd7f,3268,649.6,Bill Payment,1999-07-22 23:36:10.341314,Lake Sara,0,1999,7,22,23
33c5fd64-ead3-459a-8a9e-6b13b5a89b58,2834,4238.4,Bill Payment,1985-05-15 11:43:29.782911,New Michaelborough,1,1985,5,15,11
a6a8fa47-2088-48c8-8f45-bdd2b4ce1e8d,5641,2106.25,Online Purchase,2024-12-31 05:07:34.291021,Greerfort,1,2024,12,31,5
a6d3a6c6-9beb-4ee2-9ae8-0bc9243e5628,6494,3873.56,Bill Payment,1991-05-28 15:30:05.020411,South Aaronmouth,0,1991,5,28,15
a8f5159c-f820-42ef-9756-5f1d8998bb77,3699,318.51,ATM Withdrawal,2009-12-15 10:09:02.478922,East Richardborough,1,2009,12,15,10
75f03f74-0e30-4958-8d40-7792a0b661b1,3139,2664.53,Bank Transfer,1970-11-11 00:20:47.699215,Michelleshire,1,1970,11,11,0
2e43d651-420e-4b3e-9cfd-ee7affef2bea,8955,4911.61,Bill Payment,1988-10-11 20:05:07.329568,West Carolhaven,0,1988,10,11,20
178b2da9-8fd8-453d-950f-bbfb681d55e6,5314,1972.33,Bill Payment,2006-12-29 03:04:39.851837,Nancyport,0,2006,12,29,3
8fd6e2d9-f2c9-4a48-9b46-c8f63bf68c7a,7377,4072.63,ATM Withdrawal,2007-07-16 20:44:09.788262,New Kevin,0,2007,7,16,20
7a0fa3ea-6145-4b48-bb5b-4017c05fe908,7165,1981.82,Bill Payment,2001-01-20 09:31:20.819045,East Daniel,1,2001,1,20,9
cdac30dd-7d78-41f2-9fcb-2ded907a52ad,8515,3621.86,Online Purchase,2024-09-27 10:10:53.953085,Rodriguezbury,0,2024,9,27,10
2da96be3-de21-401c-8f4f-3a02fd82027c,5345,274.75,Bill Payment,1976-07-25 02:26:01.662827,East Terriborough,0,1976,7,25,2
051c3146-9ae0-4e64-bced-c0b750d52855,3467,2119.7,Bank Transfer,2020-11-17 17:32:17.722510,Adambury,1,2020,11,17,17
c373ae94-505b-4851-895b-b1f86288df0d,2334,3821.18,Online Purchase,2008-01-24 02:11:09.707711,Lake Ricky,0,2008,1,24,2
881b1ccc-8b99-4a56-9120-d0f6be2291b0,3784,178.99,Bill Payment,2020-07-17 11:17:34.204401,Port Calvin,1,2020,7,17,11
f8f2de3d-f81e-4761-b970-c538dce439b1,8088,4786.58,Bank Transfer,1973-01-09 08:26:04.998898,South Jennifer,0,1973,1,9,8
f4cc973d-6d4d-49ec-a2d9-fb2b25a3b688,7189,2890.9,Online Purchase,2001-12-13 12:03:38.268897,Lake Kimberlystad,0,2001,12,13,12
cc8406da-fc46-41a7-a98d-4abffa87fc9a,7990,569.71,Online Purchase,1974-10-03 22:49:34.315638,Lake Mark,1,1974,10,3,22
79dfb3b9-78b5-4eea-9fad-b4f9ed2e13f6,3754,4319.45,Bill Payment,1975-07-06 18:47:42.872840,Benjaminbury,1,1975,7,6,18
263437aa-f449-45ae-ba15-b10761da0065,4404,1977.53,Bill Payment,1977-11-13 21:56:12.692924,New Brittany,0,1977,11,13,21
ae17df86-6216-4b78-9917-014a971b2f67,3515,2218.02,Online Purchase,2004-01-26 06:20:44.960728,East Theresa,1,2004,1,26,6
d024bd62-bd02-4de0-aedd-959e6c689838,2108,3606.06,Bill Payment,1982-10-17 21:46:29.752442,East Jenniferview,0,1982,10,17,21
88252670-6072-46f4-8db2-16dd428258cf,9986,4343.7,Bill Payment,1971-01-20 10:13:33.086073,Lake Amandaborough,0,1971,1,20,10
5831f71b-53b9-44ee-9277-aa4e8cb45215,7614,1856.9,Bank Transfer,1998-09-26 23:40:03.951860,Blairhaven,0,1998,9,26,23
68600733-31f3-45c4-9ea6-cc4774079d1d,8173,4724.8,ATM Withdrawal,2018-08-12 02:54:19.287210,Marcusbury,0,2018,8,12,2
a185d3cc-55d6-4294-aa2c-d5d58de12b11,4435,2915.6,ATM Withdrawal,2007-12-29 07:27:03.531939,Blackwellberg,0,2007,12,29,7
